Question Number	Question (English)	Question (Hindi)	Options
(c) 540(b) 1080(d) 5451Shovik purchases two types of sugar: the first type of Rs. 45per kg and the second type of Rs. 80 per kg. In what ratioshould Shovik blend the first type of sugar with the secondtype so that, by selling each kg of the blended sugar at Rs.72 per kg, he makes a profit of 20%?शोदवक दो प्रकार की चीनी खरीदता है, पहला प्रकार ₹45 प्रदतदकग्रा. और दूसरा प्रकार ₹80 प्रदत दकग्रा. के मूल्य पर शोदवकको पहलेप्रकार की चीनी को दूसरेप्रकार की चीनी के साथदकस अनुपात मेंदमलाना चादहए तादक दमदित चीनी के प्रत्येकदकग्रा. को ₹72 प्रदत दकग्रा. मेंबेचनेपर उसे20% का लाभप्राप्त हो?(a) 4:3(b) 5:4(c) 3:4(d) 3:22A seller combines 26 kg of rice priced at ₹20per kg with 30 kg of rice priced at ₹36 per kgand sells the mixture for ₹30 per kg. What isthe percentage of profit he makes ?एक दवक्रे ता ₹20 प्रदत दकग्रा. मूल्य के 26 दकग्रा.चावल को ₹36 प्रदत दकग्रा. मूल्य के 30 दकग्रा.चावल के साथ दमलाता हैऔर दमिर् को ₹30प्रदत दकग्रा. मेंबेचता है। वह दकतनेप्रदतशत लाभकमाता है?(a) 8(b) 5(c) 7(d) 33A fruit seller purchased 300 bananas at therate of ₹18 per dozen and sold 200 bananas atthe rate of ₹24 per dozen and the remainingbananas at the rate of ₹21 per dozen. What ishis net profit percentage?एक फल दवक्रे ता ने300 के ले₹18 प्रदत दजजन कीदर सेखरीदेऔर 200 के ले₹24 प्रदत दजजन कीदर सेतथा शेष के ले₹21 प्रदत दजजन की दर सेबेचे। उसका शुद्ध लाभ प्रदतशत क्या है?(a) 28%(b) 26%(c) 27%(d) 27(7/9)%45 kg of ₹18 per kg wheat is mixed with 2 kg ofanother type of wheat to get a mixturecosting ₹20 per kg. Find the price (per kg) ofthe costlier wheat.₹18 प्रदत दकग्रा. के मूल्य वाले5 दकग्रा. गेहँको 2दकग्रा. अन्य प्रकार के गेहं के साथ दमलाकर ₹20प्रदत दकग्रा. के मूल्य वाला दमिर् प्राप्त होता है।महंगेवालेगेहँका मूल्य (प्रदत दकग्रा. में) ज्ञातकरें।(a) 27(b) 25(c) 29(d) 3055 kg of ₹18.75 per kg wheat is mixed with 2.75 kgof another type of wheat to get a mixture costing₹20.75 per kg. Find the price (per kg) of the costlierwheat5 दकग्रा ₹18.75 प्रदत दकग्रा गेहँको 2.75 दकग्रा अन्यप्रकार के गेहँके साथ दमलाकर ₹20.75 प्रदत दकग्रा कीलागत वाला दमिर् प्राप्त दकया जाता है। महंगेगेहं कीकीमत (प्रदत दकग्रा) ज्ञात कीदजए555523556A shopkeeper sold 6 shirts of company A for4,290 at 10% profit and 8 shirts of company Bfor 6,156 at 14% profit. What was his profitpercentage (correct to 2 decimal places)?एक दुकानदार नेकं पनी A की 6 शटज10% लाभपर ₹4,290 मेंबेची और कं पनी B की 8 शटज14%लाभ पर ₹6,156 मेंबेची। उसका लाभ प्रदतशतदकतना था ? (दो दशमलव स्थान तक)(a) 12.32%(b) 12%(c) 12.5%(d) 12.75%7Reshma sells two-third of goods at aprofit of 26%, 20% of the remaininggoods at a profit of 40% and theremaining goods at a loss of 25%.Assuming all goods are of the same costprice, what is her overall gain percentagein the whole transaction?रेशमा दो दतहाई वस्तुओ ंको 26% के लाभ पर,शेष वस्तुओ ंकी 20% को 40% के लाभ पर औरशेष वस्तुओ ंको 25% की हादन पर बेचती है।मान लेंदक सभी वस्तुएं समान क्रय मूल्य की हैं,तो पूरेलेनदेन मेंउसका कु ल लाभ प्रदतशत क्याहै?a) 15% b) 12%c) 13 1/3 % d) 12 2/3 %8A shopkeeper purchased 120 items andsold 45 items at a profit of 12% andremaining items at a profit of 25%. If hehad sold all of them at a uniform profitof 15%, he would have got Rs.126.69less. What is the cost price (in Rs.) ofeach item?एक दुकानदार 120 वस्तुओ ंको खरीदता हैऔर45 वस्तुओ ंको 12% के लाभ पर और शेषवस्तुओ ंको 25% के लाभ पर बेचता है। यदद वहउन सभी को 15% के समान लाभ पर बेचता, तोउसे126.69 रुपयेकम दमलते। प्रत्येक वस्तुकाक्रय मूल्य (रुपयेमें) क्या है?a) 24.8 b) 20.6c) 16.7 d) 18.49A person bought a horse and a carriagefor Rs. 72,000. He sold the horse at aprofit of 12% and the carriage at a loss of5%, there by gaining 3.875% on thewhole transaction. What was the cost ofthe horse?एक व्यक्ति ने72,000 रुपयेमेंएक घोडा औरएक गाडी खरीदी. वह घोडेको 12% के लाभ परऔर गाडी को 7.5% की हादन पर बेचता है, वहा ंपूरेलेनदेन पर 3.875% का लाभ प्राप्त करता है।घोडेकी कीमत क्या थी?a) Rs. 42,000 b) Rs. 40,000c) RS. 41,000 d) Rs. 43,00010A person purchases 90 copper waterbottles and sells 40 copper bottles at again of 12% and 50 copper bottles at again of 20%. If he sold all of them at auniform profit of 16%, then he wouldhave got Rs. 50 less. What is the costprice (in Rs.) of 90 copper bottles?एक व्यक्ति 90 तांबेकी पानी की बोतलेंखरीदताहैऔर 40 तांबेकी बोतलो ंको 12% के लाभ परऔर 50 तांबेकी बोतलो ंको 20% के लाभ परबेचता है। यदद वह उन सभी को 16% के समानलाभ पर बेचता है, तो उसे50 रुपयेकम दमलेंगे।90 तांबेकी बोतलो ंका क्रय मूल्य (रुपयेमें) क्याहै?a) 11,900 b) 11,750c) 11,500 d) 11,25011A person buys 5 tables and 9 chairs for15,400. He sells the tables at 10% profit andchairs at 20% profit. If his total profit onselling all the tables and chairs is 2080rupees. What is the cost price of 3 chairs?एक व्यक्ति 5 मेज और 9 कु दसजयां 15,400 मेंखरीदता है। वह 10 प्रदतशत लाभ पर मेजो ंकोबेचता हैऔर 20 प्रदतशत लाभ पर कु दसजयां कोबेचता है। यदद दोनो ंपर दमला कररू. 2,080का लाभ होता है, तो 3 कु दसजयो का क्रय-मूल्यक्या है?a) 1890 b) 1740 c) 1800 d) 186012The ratio of the cost price of product A to that of Bis 7 : 9. Product A was sold at a profit of 80% andproduct B was sold at a profit of 20%. If the totalprofit earned after selling both the products A and Bis Rs 407. What is the difference between the costprices of product A and B?वस्तुA सेB के क्रय मूल्य का अनुपात 7 : 9 है। वस्तुAको 80% के लाभ पर और वस्तुB को 20% के लाभ परबेचा जाता है। यदद दोनो ंवस्तुओंA और B को बेचनेपरदमलनेवाला कु ल लाभ 407 रूपए है। वस्तुA और B केक्रय मूल्यो ंका अंतर क्या होगा?A. 110(b) 100(c) 120(d) 11513The CP of A and B is 7:9. Article A was sold at aprofit of 40% and article B was sold at a profit of10%. If the total profit earned after selling botharticles is 148/-. What is the difference between thecost price of articles A and B?A और B का CP 7: 9 है। लेख A को 40% के लाभ परबेचा गया और लेख B को 10% के लाभ पर बेचा गया।यदद दोनो ंलेखो ंको बेचनेके बाद अदजजत कु ल लाभ148 / - है। लेख ए और बी की लागत मूल्य के बीचअंतर क्या है?408010012014A trader buys 60 bags of grain at Rs. 400 each. If hesells 15 bags at 5% profit, at what he should sellremaining bags to make 16.25% overall profit onselling 60 bags ?एक व्यापारी री 60 थेले400रुपये/ प्रदत थेला की दर सेअनाज खरीदता है। यदद वह 5% लाभ पर 15थेलेबेचताहै, तो उसे60थेलो ंको बेचनेपर कु ल लाभ 16.25%कमानेके दलए बाकी थेलो ंको दकस मूल्य पर बेचनाचादहए?A. 450B.480(c) 510D.54015Thomas Shelby buys 24 articles for 1200. He sells1/6 of the total quantity at 20% loss and 1/3 of thetotal quantity at 20% profit and remaining at x%profit. If his overall profit percentage is 8-%, thenfind the value of x.थॉमस शेल्बी 1200 के दलए 24वस्तुए खरीदता है। वह208 हादन कु ल मात्रा का 1/6 और 20% लाभ पर कु लमात्रा का 1/3 बेचता हैऔर शेष x% लाभ पर बेचता है।यदद उसका कु ल लाभ प्रदतशत8-%है, तो x का मानज्ञात कीदजए।A. 12B.10(c) 20(d) 28/316Two kinds of article A and B are mixed in 13:4.Thedifference between their cost price is Rs 8.5 perpiece. A is costlier than(b) If they sold together at324/- by making a profit of 5.88℅. What is the costprice if a Type-B ?दो प्रकार के लेख ए और बी को 13:4 मेंदमलाया जाताहै। उनकी लागत मूल्य के बीच का अंतर 8.5 रुपयेप्रदतपीस है। A,(b) की तुलना मेंमहंगा है। अगर वे5.88%/का लाभ कमाकर 324/- पर एक आदटजकल बेचता है।टाइप-बी का लागत मूल्य क्या है?53085306"14	A dealer purchased a food processor for ₹10,000. He offered a discount of 20% on its listed price and still gained a profit of 40%. Find the listed price of the food processor.	एक डीलर नेएक िू ड प्रोसेसर ₹10,000 में खरीदा। उसनेइसके सूचीिद्ध मूल्य पर 20% की छू ट की पेशकश की और बिर भी 40% का लाभ प्राप्त बकया। खाद्य सोंसाधक का सूचीिद्ध मूल्य ज्ञात कीबजए।	"(a) 16,000
(b) 15,200(c) 17,500(d) 12,000"15	A shopkeeper gives 15% and 35% discount on a bottle. If the selling price of the bottle is ₹1,547, then the marked price of the bottle is:	एक दु कानदार एक िोतल पर 15% और 35% की छू ट देता है। यबद िोतल का बिक्रय मूल्य ₹1,547 है, तो िोतल का अोंबकत मूल्य बकतना होगा?	"(a) 2,400
(b) 2,500(c) 2,700(d) 2,800"16	The marked price of a laptop is 50,000. A shopkeeper gives the following four schemes of discount to his customers. Which one is more beneficial to the customers?	एक लैपटॉप का अोंबकत मूल्य ₹50,000 है। एक दुकानदार अपनेग्राहको ोंको छू ट की बनम्नबलखखत चार योजनाएँदेता है। ग्राहको ोंके बलए कौन-सा अबधक िायदेमोंद हैं? i) Discount of 10,000 ii) Discount of flat 25% iii) Discount of 10% of 10% iv) Discount of 15% of 10%	"(a) i
(b) iv(c) ii(d) iii"17	Which scheme among the following is most beneficial to the customer?	बनम्नबलखखत मेंसेकौन सी योजना ग्राहक के बलए सिसे अबधक लाभकारी है? (i)Successive discounts of 25% and 25% /25% और 25% की क्रबमक छू ट ii) Flat discount of 40%/ 40% की सीधी छू ट iii) Buy one, get one free /एक खरीदो, एक मुफ्त पाओ iv) Successive discounts of 30% and 20%/30% और 20% की क्रबमक छू ट	"(a)iii
(b) ii(c) i(d) iv"18	A retailer offers the following discount schemes for an article to his customers.	एक खुदरा बिक्रे ता अपनेग्राहको ोंको एक िस्तुपर बनम्नबलखखत छू ट योजनाएों प्रदान करता है।	"A. Two equal successive discounts of 15%
15% की दो समान क्रबमक छू टें।(b) Two successive discounts of 12% and 18%12% और 18% की दो क्रबमक छू टें।(c) Buy 7 articles and get 3 free.7 िस्तुखरीदेंऔर 3 बनः शुल्क प्राप्त करें।ग्राहक के बलए कौन-सी योजना सिाधबधक लाभदायक रहेगी?(a) Only / के िल A(b) Only / के िल C(c) Both A and C are the same / A और C समान हैं(d) Only / के िल B"19	A man offers a 21% discount on an item. He offers a further discount of 40% on the reduced price for the first 100 customers. If the selling price of the item is ₹4,740, and the customer is one of the first 100 then the marked price (in ₹) of the item is	एक आदमी एक िस्तुपर 21% की छू ट देता है। िह पहले100 ग्राहको ोंके बलए घटी हुई कीमत पर 40% की और छू ट प्रदान करता है। यबद िस्तुका बिक्रय मूल्य ₹4,740 है, और ग्राहक प्रथम 100 ग्राहको ोंमेंसेएक है, तो िस्तुका अोंबकत मूल्य (₹ में) बकतना होगा?	"(a) ₹10,000
(b) ₹8,000(c) ₹12,000(d) ₹9,000"20	A shopkeeper offers the following four schemes. Which scheme has the maximum discount percentage?	एक दुकानदार बनम्नबलखखत चार योजनाओोंकी पेशकश करता है। बकस योजना मेंअबधकतम छू ट प्रबतशत है? |	"a) Two successive discounts of 22% and 25%
22% और 25% की दो क्रबमक छू टb) Buy 3, get 2 free 3 खरीदें. 2 मुफ्त पाएँc) Buy 5, get 4 free 5 खरीदें, 4 मुफ्त पाएँd) Buy 4, get 3 free 4 खरीदें, 3 मुफ्त पाएँ(a) a(b) b(c) d(d) c"21	A shopkeeper buys a note book for ₹85. He wants a profit of 20% after giving a discount of 15%. At what price should he mark the note book?	एक दु कानदार ₹85 मेंएक नोटिुक खरीदता है। िह इस पर 15% की छू ट देकर 20% का लाभ प्राप्त करना चाहता है। उसे नोटिुक का अोंबकत मूल्य बकतना रखना होगा?	"(a) ₹105
(b) ₹110(c) ₹115(d) ₹120"22	A dealer allows his customers a discount of 15% and still gains 15%. If an article cost ₹2,500 to the dealer, then its marked price is (correct to nearest integer) :	एक डीलर बकसी िस्तुपर अपनेग्राहको ोंको 15% की छू ट देनेके िाद भी 15% लाभ अबजधत करता है। जलर िस्तुका क्रय मूल्य ₹2,500 है, तो उसका अोंबकत मूल्य ज्ञात कीबजए। (बनकटतम पूर्ाांक में)	"(a) ₹3,382
(b) ₹4,382(c) ₹1,312(d) ₹3,182"23	A seller gives 4 toys free of cost on buying 14 toys. What percent does the customer get as a discount?	एक बिक्रे ता 14 खखलौनेखरीदनेपर 4 खखलौनेमुफ्त देता है। गर्ना करेंबक ग्राहक को बकतनेप्रबतशत की छू ट बमलती है?	"(a) 21(2/9)%
(b) 22 (2/9)%(c) 24(2/9)%(d) 25"24	An article is sold at a discount of 10% and an additional discount of 40% is allowed on cash payment. If Anita purchased an article by paying ₹2,700 in cash, the marked price of the article was:	एक िस्तु10% की छू ट पर िेची जाती हैऔर नकद भुगतान करनेपर 40% की अबतररक्त छू ट भी दी जाती है। यबद अनीता नेइस िस्तुको ₹2,700 नकद भुगतान करके खरीदा, तो िस्तुका अोंबकत मूल्य बकतना था ?	"(a) 5,000
(b) 2,500(c) 2,000(d) 5,500"25	The marked price of a mobile phone was ₹35,600. The shop owner offered a 10% trade discount on the marked price but on further request by the customer, he sold the phone for ₹30,000 after giving a cash discount. How much is this cash discount as a percentage of the price after the trade discount? (Give your answer correct to 2 decimal places ).	एक मोिाइल िोन का अोंबकत मूल्य ₹35,600 था। दुकान के माबलक नेअोंबकत मूल्य पर 10% व्यापाररक छू ट का प्रस्ताि बदया, परन्तुग्राहक के और अनुरोध करनेपर, उसनेनकद छू ट देकर ₹30,000 मेंमोिाइल िोन िेच बदया। व्यापाररक छू ट के िाद दी गई नकद छू ट प्रबतशत में(दशमलि के 2 स्थानो ोंतक पूर्ाांबकत ) बकतनी है?	"(a) 6.37%
(b) 5.75%(c) 4.95%(d) 5.25%"26	Namitha gives a 20% discount on all things in her shop and yet makes a profit of 12%. What is the cost price of an item with marked price of 280?	नबमता अपनी दु कान मेंसभी चीजो ोंपर 20% की छू ट देती हैऔर बिर भी 12% का लाभ कमाती है। ₹280 के अोंबकत मूल्य िाली िस्तुका क्रय मूल्य क्या है?	"(a) 215
(b) 210(c) 212(d) 200"27	A shopkeeper gives a discount of 25% on a purse. If he gives a discount of 37%, he earns ₹120 less in profit. Find the marked price.	एक दु कानदार एक पसधपर 25% की छू ट देता है। यबद िह 37% की छू ट देता है, तो उसेलाभ के रूप में₹120 कम प्राप्त होते। पसधका अोंबकत मूल्य ज्ञात कीबजए ।	"(a) ₹1,200
(b) ₹1,000(c) 1,220(d) ₹1,500"28	The marked price of a mobile phone is 12% more than its cost price. If a discount of 8% is given on the marked price, then the gain per cent is:	एक मोिाइल िोन का अोंबकत मूल्य उसके क्रय मूल्य से12% अबधक है। यबद अोंबकत मूल्य पर 8% की छू ट दी जाती है, तो लाभ प्रबतशत क्या है?	"(a) 2.92%
(b) 2.12%(c) 3.04%(d) 4.03%"29	When payment is made online, the discount offered is 20%. Additional discount of 8% is given to ABC credit card holders. Sandeep buys a laptop of ₹35,000 by paying online and pays through his ABC credit card. How much does he need to pay?	ऑनलाइन भुगतान पर 20% की छू ट प्रस्ताबित है। ABC क्रे बडट काडधधारको ोंको 8% की अबतररक्त छू ट दी जाती है। सोंदीप ₹35,000 मूल्य का लैपटॉप ऑनलाइन खरीदता हैऔर िह अपनेABC क्रे बडट काडधके माध्यम सेभुगतान करता । उसेबकतना भुगतान करनेकी आिश्यकता है?	"(a) ₹25,750
(b) ₹25,760(c) ₹25,770(d) ₹25,740"30	Kuldeep offers his customers a discount of 10% on the marked price of a suitcase and he still makes a profit of 20%. What is the actual cost of the suitcase marked for ₹2,500?	कु लदीप अपनेग्राहको ोंको एक सूटके स के अोंबतम मूल्य पर 10% की छू ट देता हैऔर बिर भी 20% का लाभ कमाता है। ₹2,500 के अोंबकत मूल्य िालेसूटके स का िास्तबिक मूल्य क्या है?	"(a) ₹1,860
(b) ₹ 1,875(c) ₹ 1,865(d) ₹1,870"31	The marked price of every item being sold by a wholesaler was Rs. 300. The wholesaler was offering a stock-clearance sale under which, for every three items paid for, one item was being given free. In addition to this, a further 10% discount on the amount payable on the ‘Buy 3, Get 1 free’ scheme price was being offered to anyone making purchases worth more than Rs. 10,000. Ramesh made purchases for which this amount payable was Rs. 18,000. What was the effective percentage discount that was offered to Ramesh during this transaction?	एक थोक व्यापारी द्वारा िेची जा रही प्रत्येक िस्तुका अोंबकत मूल्य ₹300 था। थोक व्यापारी एक स्टॉक क्लीयरेंस सेल की पेशकश कर रहा था, बजसमें प्रत्येक तीन िस्तुएँखरीदनेपर एक िस्तुमुफ्त दी जा रही थी। इसके अलािा, ₹10,000 रुपयेसेअबधक की खरीददारी करनेिालेबकसी भी व्यखक्त को '3 खरीदे, 1 मुफ्त पाएों' योजना की देय राबश पर 10% की छू ट दी जा रही थी । रमेश नेखरीददारी की बजसके बलए यह देय राबश ₹18,000 थी। इस लेन-देन के दौरान रमेश को बकतनी प्रभािी छू ट दी गई?	"(a) 32%
(b) 31.5%(c) 32.5%(d) 32.75%"32	Under a sale offer, Tanvir was offered a 32% discount on the part of the marked price that was paid in cash, but had to add 1.2% on the part of the marked price paid through a credit card. If Tanvir paid 75% of the marked price in cash and the rest through a credit card, what percentage of the marked price was his total final payment?	बिक्री प्रस्ताि के तहत, नकद मेंभुगतान बकए गए अोंबकत मूल्य के बहस्सेपर तनिीर को 32% छू ट का प्रस्ताि बदया गया था, लेबकन क्रे बडट काडधके माध्यम सेभुगतान बकए गए अोंबकत मूल्य के बहस्सेपर 1.2% जोड़ना पड़ा। यबद तनिीर नेअोंबकत मूल्य का 75% नकद और शेष क्रे बडट काडधके माध्यम सेभुगतान बकया हो, तो उसका कु ल अोंबतम भुगतान अोंबकत मूल्य का बकतना प्रबतशत था ?	"(a) 76.6%
